reform_id,reform_name,year,people_affected,gini_change,poverty_change_pp,poverty_change_pct
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,0.0,0.0,0.0,0.0
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,11.870724706743015,-0.0007040099528648431,2.193451e-05,0.00018336785
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,12.163607390506243,-0.0006889858109682632,2.3841858e-05,0.00019714865
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,12.160525232170711,-0.0006774517002152078,0.0,0.0
two_child_limit,2 child limit repeal,2026,4.364103195490871,-0.005173260157171151,-0.8483896,-7.0503287
two_child_limit,2 child limit repeal,2027,4.586287910805632,-0.005273444238280303,-0.8587332,-7.078387
two_child_limit,2 child limit repeal,2028,4.857379490945228,-0.005538703640476542,-0.9725647,-7.9296775
two_child_limit,2 child limit repeal,2029,4.859558174680392,-0.005621724369288313,-0.94811726,-7.761142
fuel_duty_freeze,Fuel duty freeze extension,2026,49.64062745660953,-0.00196810834025304,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,49.047319461656066,-0.0008776899897480225,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49.05283394788039,-0.0008455089503059269,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48.12950271228746,-0.0004964634109883172,0.0,0.0
rail_fares_freeze,Rail fares freeze,2026,3.3842355965894333,-1.027492173385187e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2027,3.373869135472307,-1.569962698685361e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2028,3.3928435599404514,-1.9331985465477137e-05,0.0,0.0
rail_fares_freeze,Rail fares freeze,2029,3.413213234960456,-2.251464447846526e-05,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,83.51780204423237,3.6677048949085414e-05,0.04444313,0.36367902
threshold_freeze_extension,Threshold freeze extension,2029,83.84906689591695,0.00016101656653373056,0.040429115,0.3320454
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.0,0.0,0.0,0.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,11.871248477302041,-0.0007040099528648431,4.4822693e-05,0.00036946696
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12.164144206577195,-0.0006889858109682632,4.4822693e-05,0.00036545724
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12.161061920469626,-0.0006774517002152078,2.002716e-05,0.00016393952
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,1.1046433423563187,-1.2367916392894106e-05,0.0,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,1.15739221483505,-1.2538809093640924e-05,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0,0.0,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,7.083899228410914,-0.00011433400843122228,0.0,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7.100354407111176,-0.00011118607305512139,2.4795532e-05,0.00020297282
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2028,0.0,0.0,0.0,0.0
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2029,0.0,0.0,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2026,99.48222351620689,-0.0016638087124762502,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2027,99.48164102341491,-0.0016808255001378098,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2028,99.48336397445328,-0.0017000085482377374,0.0,0.0
zero_vat_energy,Zero-rate VAT on energy,2029,99.47936505220603,-0.001705817888202141,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2026,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,0.0,0.0,0.0
salary_sacrifice_cap,Salary sacrifice cap,2029,0.0,0.0,0.0,0.0
